Artist,Date,Venue,Borough,Free show?,Notes
Busta Rhymes,2026-05-27,Hudson Yards,Manhattan,VERDADERO,
Crywank,2022-08-05,Market Hotel,Brooklyn,FALSO,
Surf Curse,2022-11-30,Webster Hall,Manhattan,FALSO,
Broken Social Scene,2022-10-15,Webster Hall,Manhattan,FALSO,Meryl Streep came on stage
Common,2023-09-21,Perleman Arts Center,Manhattan,VERDADERO,
Makaya McCraven,2022-07-31,Central Park Summerstage,Manhattan,VERDADERO,
Makaya McCraven,2022-05-19,Music Hall of Williamsburg,Brooklyn,FALSO,
Tom Misch,2022-03-15,Avant Gardener,Brooklyn,FALSO,"got invited, it was boring"
LCD Soundsystem,2022-11-22,Brooklyn Steel,Brooklyn,FALSO,
Sigur Ros,2022-06-14,Kings Theater,Brooklyn,FALSO,
Brandee Younger,2022-07-31,Central Park Summerstage,Manhattan,VERDADERO,
Regina Spektor,2022-07-19,Carnegie Hall,Manhattan,FALSO,before I knew about her Zionism
De La Soul,2023-09-27,Barclays Center,Brooklyn,FALSO,
Wu Tang Clan,2023-09-27,Barclays Center,Brooklyn,FALSO,
Nas,2023-09-27,Barclays Center,Brooklyn,FALSO,
Fishbone,2023-09-19,Wellmont Theater,New Jersey,FALSO,
Parliament-Funkadelic,2023-09-19,Wellmont Theater,New Jersey,FALSO,
Oumou Sangare,2023-07-14,Lena Horne Bandshell,Brooklyn,VERDADERO,
Fatoumata Diawara,2024-04-26,Sony Theater,Manhattan,FALSO,
Blink-182,2023-05-24,Barclays Center,Brooklyn,VERDADERO,
Herbie Hancock,2022-06-11,Central Park Summerstage,Manhattan,FALSO,Technically I didnt get in
Daniel Villarreal,2023-10-18,Public Records,Brooklyn,VERDADERO,Got in on a photopass
Brandee Younger,2023-01-14,The Opera House,Brooklyn,FALSO,
Gilles Peterson,2023-01-14,Superior Ingredients,Brooklyn,FALSO,NYC Winter Jazz Fest
Moor Mother,2023-12-04,Lincoln Center,Manhattan,FALSO,
Irreversible Entanglements,2023-01-14,Superior Ingredients,Brooklyn,FALSO,NYC Winter Jazz Fest
Julius Rodriguez,2023-01-14,The Opera House,Brooklyn,FALSO,NYC Winter Jazzfest
The Smiths Tribute,2023-08-04,Gramercy Theater,Manhattan,FALSO,
Algernon Cadwallader,2022-10-21,Warsaw,Brooklyn,FALSO,
Brandee Younger,2023-07-30,Lincoln Center,Manhattan,VERDADERO,
Streetlight Manifesto,2023-12-09,Starlight Ballroom,New Jersey,FALSO,20th Anniversary Show
Bouncing Souls,2023-07-22,The Stone Pony,New Jersey,FALSO,Stoked for the Summer! Fest
Screaming Females,2023-07-22,The Stone Pony,New Jersey,FALSO,Stoked for the Summer! Fest
Bayside,2023-07-22,The Stone Pony,New Jersey,FALSO,Stoked for the Summer! Fest
Alabaster DePlume,2023-09-22,Elsewhere,Brooklyn,FALSO,
Kokoroko,2024-03-20,Le Poisson Rouge,Manhattan,FALSO,
Iron Chic,2023-04-28,Elsewhere,Brooklyn,FALSO,
Arooj Aftab,2024-08-30,Bryant Park,Manhattan,VERDADERO,
Vijay Iyer,2023-10-05,Princeton University,New Jersey,FALSO,McCarter Theater Center (Matthews Theater)
Shazhad Ismaily,2023-10-05,Princeton University,New Jersey,FALSO,McCarter Theater Center (Matthews Theater)
Arooj Aftab,2023-10-05,Princeton University,New Jersey,FALSO,McCarter Theater Center (Matthews Theater)
Vijay Iyer,2024-08-30,Bryant Park,Manhattan,VERDADERO,
Ganavya,2024-07-21,Joe's Pub,Manhattan,FALSO,
Esperanza Spalding,2024-01-15,Le Poisson Rouge,Manhattan,FALSO,
Shabaka Hutchings,2024-01-15,Le Poisson Rouge,Manhattan,FALSO,
The Comet Is Coming,2023-08-02,Central Park Summerstage,Manhattan,VERDADERO,
Celeste,2024-07-07,Central Park Summerstage,Manhattan,VERDADERO,
Ibeyi,2023-08-02,Central Park Summerstage,Manhattan,VERDADERO,
Colin Stetson,2024-05-11,Greenwood Cemetery,Brooklyn,FALSO,
Fishbone,2024-06-29,Lena Horne Bandshell,Brooklyn,VERDADERO,
Son Rompe Pera,2024-06-29,Lena Horne Bandshell,Brooklyn,VERDADERO,
Los Campesinos!,2024-06-15,Warsaw,Brooklyn,FALSO,
Strung Out,2024-03-21,Warsaw,Brooklyn,FALSO,
Less Than Jake,2024-03-21,Warsaw,Brooklyn,FALSO,
Berke Can Ozcan,2024-10-08,Nublu,Manhattan,FALSO,
The Pharcyde,2024-07-12,Herbert Von King Park,Brooklyn,VERDADERO,
Common ,2024-07-14,Herbert Von King Park,Brooklyn,VERDADERO,
Reverend Kristin Michael Hayter,2024-01-26,Le Poisson Rouge,Manhattan,FALSO,
Nicole Mitchell,2024-03-02,Harlem Stage,Manhattan,FALSO,
Aja Monet,2023-08-02,Central Park Summerstage,Manhattan,VERDADERO,
Elephant Gym,2024-09-06,Music Hall of Williamsburg,Brooklyn,FALSO,
Mass of the Fermenting Dregs,2024-10-06,Brooklyn Steel,Brooklyn,FALSO,sound sucked ass
Santigold,2024-08-23,Terminal 5,Manhattan,FALSO,My birthday
Arthur Verocai,2023-08-11,Lincoln Center,Manhattan,VERDADERO,
Ben Lamar Gay,2023-10-29,Public Records,Brooklyn,FALSO,
Dana and Alden,2024-06-22,Central Park Summerstage,Manhattan,VERDADERO,Not for me
Ezra Collective,2024-07-07,Central Park Summerstage,Manhattan,VERDADERO,
Juggaknots,2024-07-08,Rough Trade,Manhattan,VERDADERO,
Baaba Maal,2024-06-20,Rough Trade,Manhattan,VERDADERO,
Combo Chimbita,2024-06-25,Rockefeller Center,Manhattan,VERDADERO,
Armand Hammer,2024-04-20,Rockefeller Center,Manhattan,VERDADERO,
Cloud Nothings,2024-04-20,Rockefeller Center,Manhattan,VERDADERO,
Ibellise Guardia Ferragutti,2025-04-01,Public Records,Brooklyn,FALSO,
Frank Rosaly,2025-04-01,Public Records,Brooklyn,FALSE,
Atmosphere,2025-02-10,Brooklyn Bowl,Brooklyn,FALSO,
Sage Francis,2025-02-10,Brooklyn Bowl,Brooklyn,FALSO,
Ganavya,2025-03-29,Big Ears 2025,"Knoxville, TN",VERDADERO,
Jeremiah Chu,2025-04-01,Public Records,Brooklyn,FALSO,
Alkaline Trio,2024-03-09,Knockdown Center,Brooklyn,FALSO,
Drug Church,2024-03-09,Knockdown Center,Brooklyn,FALSO,
Worriers,2024-03-09,Knockdown Center,Brooklyn,FALSO,
Jeff Rosenstock,2024-08-21,Warsaw,Brooklyn,FALSO,
Chris Farren ,2024-08-21,Warsaw,Brooklyn,FALSO,
Maruja,2025-03-29,Big Ears 2025,"Knoxville, TN",VERDADERO,
Anohni,2025-03-28,Big Ears 2025,"Knoxville, TN",VERDADERO,
Anoushka Shankar,2025-03-30,Big Ears 2025,"Knoxville, TN",VERDADERO,
Carlos Nino,2025-05-29,Roulette Intermedium,Brooklyn,FALSO,
Carlos Nino,2025-03-30,Big Ears 2025,"Knoxville, TN",VERDADERO,
TV Moms,2024-08-04,Hart Bar,Brooklyn,FALSO,
Algernon Cadwallader,2025-12-04,Racket,Manhattan,FALSO,
Antarctigo Vespucci,2026-02-06,Warsaw,Brooklyn,FALSO,
The English Beat,2022-03-09,Le Poisson Rouge,Manhattan,FALSO,
Antonio Lizano,2022-05-07,Terraza 7,Queens,FALSO,
Chicano Batman,2022-07-16,Prospect Park Bandshell,Brooklyn,VERDADERO,
Los Campesinos!,2022-08-24,Elsewhere,Brooklyn,FALSO,
Yeah Yeah Yeahs,2022-10-01,Forest Hills Stadium,Queens,FALSO,
Screaming Females,2023-04-28,Elsewhere,Brooklyn,FALSE,
Lip Critic,2023-04-28,Elsewhere,Brooklyn,FALSE,
Arooj Aftab,2024-07-24,Central Park Summerstage,Manhattan,VERDADERO,
Irreversible Entanglements,2024-01-15,Le Poisson Rouge,Manhattan,FALSE,
James Brandon Lewis,2024-01-15,Le Poisson Rouge,Manhattan,FALSE,
Messthetics,2024-01-15,Le Poisson Rouge,Manhattan,FALSE,
Chicago Underground Duo,2025-09-13,Public Records,Brooklyn,FALSE,
Pharoah Sanders Harvest Time Project,2023-10-14,National Sawdust,Brooklyn,FALSE,
Caroline,2023-04-07,National Sawdust,Brooklyn,FALSE,
Yussef Dayes,2024-06-22,Central Park Summerstage,Manhattan,VERDADERO,
Vijay Iyer,2024-03-02,Harlem Stage,Manhattan,FALSO,
Kahil El'Zabar,2025-03-30,Big Ears 2025,"Knoxville, TN",VERDADERO,
John Zorn,2024-05-17,Louis Armstrong Stadium,Queens,VERDADERO, my master's commencement ceremony

