Artist,Date,Venue,Borough,Free_Show,Notes,mediaPath
Busta Rhymes,2026-05-27,Hudson Yards,Manhattan,VERDADERO,"Hell yeah. I was disappointed though in Busta for saying that none of the stuff on the stage was AI, when clearly every single animation during his set was AI. Floating de-aged deepfake heads not only of himself but of Mariah Carey, Janet Jackson, and Chris Rock. Does he think his fans are dumb? That dumb?",
Crywank,2022-08-05,Market Hotel,Brooklyn,FALSO,"Pleasantly surprised by this one. I'd gotten invited by someone I was seeing at the time, never heard of them before. The drummer couldn't make it because of some visa issue so it was a one-man show. Walked to East Williamsburg from Park Slope in the August heat to get here."
Surf Curse,2022-11-30,Webster Hall,Manhattan,FALSO,"Again, this is a show I got invited to. The drummer got all the attention. I wouldn't probably see them on my own."
Broken Social Scene,2022-10-15,Webster Hall,Manhattan,FALSO,"An interesting set. Kevin Drew made some strange apologist intro to I'm Still Your Fag to win the crowd over before playing it. Meryl Streep and Tracy Ullman came on stage during Anthems for a Seventeen Year Old Girl"
Common,2023-09-21,Perleman Arts Center,Manhattan,VERDADERO,"I saw Common do the windmill. I GOT THE TAPES."
Makaya McCraven,2022-07-31,Central Park Summerstage,Manhattan,VERDADERO,""
Makaya McCraven,2022-05-19,Music Hall of Williamsburg,Brooklyn,FALSO,""
Tom Misch,2022-03-15,Avant Gardener,Brooklyn,FALSO,"Got invited to this one and would not have gone otherwise. Bored to tears."
LCD Soundsystem,2022-11-22,Brooklyn Steel,Brooklyn,FALSO,"After a 3-year hiatus, this was show 13 of their 20-show residency at the Brooklyn Steel. Some time later, I remember James Murphy saying he got sick for like 3 weeks straight after the run. Front row seeing LCD Soundsystem after loving them in college."
Sigur Ros,2022-06-14,Kings Theater,Brooklyn,FALSO,"Second time I've seen them, 9 years after the O2 Arena in London. Both times I saw them with my buddy Mark who I met while studying abroad."
Brandee Younger,2022-07-31,Central Park Summerstage,Manhattan,VERDADERO,"Accompanying Makaya McCraven."
Regina Spektor,2022-07-19,Carnegie Hall,Manhattan,FALSO,"My disclaimer is that this was before I knew about her Zionism."
De La Soul,2023-09-27,Barclays Center,Brooklyn,FALSO,"RIP Dave. Talib Kweli and Pharoahe Monch filled in.🙏"
Wu Tang Clan,2023-09-27,Barclays Center,Brooklyn,FALSO,"Wu-Tang forever. A dream come true. RZA released the Tao of Wu when I was in high school, I devoured it, and the Wu shaped who I was, there at the threshold of adulthood."
Nas,2023-09-27,Barclays Center,Brooklyn,FALSO,""
Fishbone,2023-09-19,Wellmont Theater,New Jersey,FALSO,"A set that I'll remember forever. I met Angelo before and after this show. "
Parliament-Funkadelic,2023-09-19,Wellmont Theater,New Jersey,FALSO,""
Oumou Sangare,2023-07-14,Lena Horne Bandshell,Brooklyn,VERDADERO,""
Fatoumata Diawara,2024-04-26,Sony Theater,Manhattan,FALSO,""
Blink-182,2023-05-24,Barclays Center,Brooklyn,VERDADERO,""
Herbie Hancock,2022-06-11,Central Park Summerstage,Manhattan,FALSO,"Ok *technically* I didn't get into this one. Summerstage filled up fucking fast for ol' Herbert Hancock and I didn't get through the front gate. But still being in Central Park, I hung out listening outside the rear bleachers on the grass having a picnic with some strangers and we pulled up a livestream on our phones and watched him shred the keytar."
Daniel Villarreal,2023-10-18,Public Records,Brooklyn,VERDADERO,"First time I ever got in on a photopass. Technically I was there on assignment from Public Seminar while doing my grad school thesis. (for lack of a better word)"
Brandee Younger,2023-01-14,The Opera House,Brooklyn,FALSO,""
Gilles Peterson,2023-01-14,Superior Ingredients,Brooklyn,FALSO,"NYC Winter Jazz Fest"
Moor Mother,2023-12-04,Lincoln Center,Manhattan,FALSO,""
Irreversible Entanglements,2023-01-14,Superior Ingredients,Brooklyn,FALSO,"NYC Winter Jazz Fest"
Julius Rodriguez,2023-01-14,The Opera House,Brooklyn,FALSO,"NYC Winter Jazzfest"
The Smiths Tribute,2023-08-04,Gramercy Theater,Manhattan,FALSO,""
Algernon Cadwallader,2022-10-21,Warsaw,Brooklyn,FALSO,""
Brandee Younger,2023-07-30,Lincoln Center,Manhattan,VERDADERO,""
Streetlight Manifesto,2023-12-09,Starlight Ballroom,New Jersey,FALSO,"20th Anniversary Show"
Bouncing Souls,2023-07-22,The Stone Pony,New Jersey,FALSO,"Stoked for the Summer! Fest"
Screaming Females,2023-07-22,The Stone Pony,New Jersey,FALSO,"Stoked for the Summer! Fest"
Bayside,2023-07-22,The Stone Pony,New Jersey,FALSO,"Stoked for the Summer! Fest"
Alabaster DePlume,2023-09-22,Elsewhere,Brooklyn,FALSO,""
Kokoroko,2024-03-20,Le Poisson Rouge,Manhattan,FALSO,""
Iron Chic,2023-04-28,Elsewhere,Brooklyn,FALSO,""
Arooj Aftab,2024-08-30,Bryant Park,Manhattan,VERDADERO,""
